SalePrice,Id
284872.36858725303,1673
245343.8266774867,1674
205566.20496968974,1675
202569.15698618253,1676
221753.93206700016,1677
535915.9906674623,1678
386105.8913533622,1679
319300.6315169317,1680
247172.91660631288,1681
297135.74791088374,1682
198377.2303616464,1683
189120.3164662353,1684
179497.68967398925,1685
189910.46627010833,1686
177211.6224714127,1687
200968.12622483485,1688
198245.36537889755,1689
205556.85100269516,1690
189084.72905671332,1691
270644.33954949345,1692
169553.22148692794,1693
183814.92918245416,1694
168572.35341825936,1695
284112.6292851437,1696
167059.97678950088,1697
356820.1084014962,1698
293901.80745468877,1699
241674.35072522642,1700
265420.26604550565,1701
242500.78549114265,1702
254914.32119705054,1703
301002.50934907806,1704
230564.56872684648,1705
493405.81126614497,1706
195041.58181107766,1707
190806.07253053316,1708
260122.20385506962,1709
219742.8731470052,1710
261432.96579537692,1711
257942.117276639,1712
290719.3526168308,1713
217743.48463426012,1714
195226.79541731777,1715
177378.9282867383,1716
172808.06718499493,1717
141988.29393863864,1718
195226.70256286702,1719
236947.3707098502,1720
169287.91773397374,1721
130878.21960923744,1722
163060.95785131457,1723
207329.21505540464,1724
236586.0661608113,1725
173618.13137283718,1726
162685.19324398367,1727
175775.04318473453,1728
148790.47846275594,1729
150340.30720226676,1730
118826.02023738514,1731
123331.95273071791,1732
114518.9449261179,1733
120674.14132896037,1734
128731.53078213365,1735
109601.06724790463,1736
323649.23958488984,1737
218780.119732231,1738
318752.6056000924,1739
216963.3556098844,1740
199580.07642723309,1741
175662.53630664098,1742
183400.65847283546,1743
279416.04842352937,1744
196467.913048487,1745
223252.2149314616,1746
203548.07660387186,1747
222251.05127689178,1748
149591.7321584531,1749
144487.65546942697,1750
233430.04988218244,1751
113723.2678819714,1752
147128.2054482047,1753
214054.7908129558,1754
169301.89173698172,1755
117614.75667681104,1756
111804.8252479176,1757
148385.3421351704,1758
157465.17964588714,1759
156575.5205575287,1760
157687.56392048486,1761
168354.38654681045,1762
171427.68590801378,1763
108864.71635104062,1764
187662.81870177903,1765
186836.7912195645,1766
221229.67188349305,1767
125826.83685870799,1768
173819.4567679004,1769
137933.03973871647,1770
122252.12562095527,1771
133109.4583805479,1772
118946.03884550392,1773
166105.0886695378,1774
125839.94636935678,1775
115132.0503373586,1776
101945.56294302673,1777
137528.4020802739,1778
97370.7091813562,1779
184117.4856365282,1780
119422.49779087388,1781
89489.30691062761,1782
137269.78784502804,1783
96527.15465568438,1784
116334.43781423898,1785
124059.46506206843,1786
162519.77408997272,1787
70746.66885009056,1788
104155.98069077039,1789
83258.98646196324,1790
207552.67514524978,1791
139234.36098611544,1792
146728.96618358392,1793
150044.11129162292,1794
129867.04045794751,1795
114713.69941610549,1796
132460.8170983933,1797
111984.76933202322,1798
103296.64621113942,1799
113669.53801165923,1800
118003.98022674068,1801
130909.4019875386,1802
149948.45157267165,1803
140934.30117671078,1804
135752.78982662578,1805
137374.34319350048,1806
158800.42731857754,1807
119168.62902620646,1808
113062.14423786555,1809
138904.0391622085,1810
99931.35848218041,1811
104466.0814174861,1812
120859.48247977428,1813
95866.5197897623,1814
66201.43081258709,1815
91943.23047930365,1816
112867.72699503247,1817
146449.83539234268,1818
145044.47339759377,1819
89538.4277087848,1820
113471.84518513513,1821
157321.68936143175,1822
70392.08118354641,1823
135488.10969214683,1824
131009.9434723125,1825
103767.2457424666,1826
112628.38443600363,1827
133134.7790518832,1828
137840.035581816,1829
143503.69513204918,1830
149299.09196566773,1831
128812.12400022984,1832
140335.6779970381,1833
131914.56212002298,1834
147782.26584126285,1835
133537.40005197618,1836
97515.8521000565,1837
126439.63376174172,1838
93888.3410788516,1839
138205.82297513878,1840
139787.5702213137,1841
101434.16049400512,1842
122616.81162328621,1843
135244.75698193052,1844
124354.89320267743,1845
152202.0235204464,1846
151287.5876648087,1847
61460.340476715355,1848
101918.20089762496,1849
114065.35086099978,1850
152851.8217463848,1851
122079.35902680887,1852
131972.909022237,1853
164799.57111054473,1854
147769.91784740318,1855
220827.64573928402,1856
138979.14097424454,1857
145274.45746303853,1858
121629.48348447793,1859
163486.9051376395,1860
120945.48026783532,1861
330488.1825390767,1862
330488.1825390767,1863
330488.1825390767,1864
318101.11945939646,1865
330179.2683548073,1866
238428.516718908,1867
302530.16310531046,1868
216362.8124515553,1869
226271.43328610584,1870
241882.5901551796,1871
175498.99600193722,1872
228060.24949825846,1873
135238.96877731447,1874
204553.5366406952,1875
196789.81111544164,1876
219055.79200996176,1877
204417.49553635286,1878
119944.9383544456,1879
128771.19282104398,1880
247456.22268558748,1881
252182.4248770577,1882
189925.51243681042,1883
199100.1056686141,1884
249908.46737496677,1885
296817.73813849926,1886
222513.68522475733,1887
294993.87073327566,1888
172984.93681344832,1889
113347.40459328747,1890
148603.93210059043,1891
100921.06375031125,1892
131806.0148579746,1893
132102.7353015697,1894
147022.0285440563,1895
130025.04188711374,1896
128947.85834757418,1897
122170.57572596196,1898
149071.20964457613,1899
138607.5283823404,1900
149541.03579507355,1901
136954.57760919075,1902
209298.48636707672,1903
126233.28682092327,1904
165692.25082106816,1905
138950.7811195694,1906
193568.5965526515,1907
131400.17039729355,1908
155635.58520804136,1909
140004.83568172052,1910
183997.14432942515,1911
287883.87718732085,1912
147102.81646224105,1913
80343.78906613136,1914
292631.8478441549,1915
68246.74951361805,1916
267794.56474567676,1917
140957.7628893626,1918
159974.2931759603,1919
161376.07135351817,1920
416041.2159869154,1921
299152.04562123324,1922
217313.29773924444,1923
217173.58139895613,1924
206973.70003054236,1925
385975.02505900105,1926
124921.65437700102,1927
160605.37651857705,1928
116176.69328839569,1929
128893.93952435254,1930
137313.76017373358,1931
136977.14582797445,1932
157429.5788472641,1933
188970.60229819195,1934
169852.91301518944,1935
183872.0651290874,1936
175863.19375275943,1937
165842.89055698647,1938
250225.80795213813,1939
185442.98351995947,1940
174357.9362707286,1941
178618.0777784349,1942
201780.58356129605,1943
309184.5730624988,1944
356672.6029787944,1945
158520.16101187092,1946
305471.704853098,1947
155298.73605649688,1948
252442.09326893697,1949
171132.924107142,1950
257539.7709599514,1951
227551.8284513186,1952
164766.8967319184,1953
190708.87392186993,1954
130837.07625093915,1955
344672.2327319425,1956
164845.5774710937,1957
314124.5441658175,1958
147374.94520992396,1959
106131.5749963223,1960
116262.46571385855,1961
118941.69917383745,1962
120982.4039958747,1963
121236.85547065084,1964
151255.21421958768,1965
146623.23584924376,1966
261621.97578990445,1967
444873.24474276206,1968
370565.7242914313,1969
450042.6683097861,1970
491365.07731170027,1971
374615.79867536033,1972
262424.64201962,1973
324024.3118601117,1974
530711.438098278,1975
275422.73900477675,1976
354705.06444512727,1977
335948.905468176,1978
318552.74351085484,1979
200595.25571550863,1980
343846.1800851996,1981
233894.33291483828,1982
213056.15217224686,1983
184270.80457000586,1984
242048.6852510463,1985
250118.5333095929,1986
190195.01135585917,1987
180808.74145208136,1988
203748.5005333627,1989
218588.5928585145,1990
221753.93206700016,1991
218072.4179729478,1992
184977.07941597275,1993
253655.1884136855,1994
188277.55552758154,1995
247655.8611905718,1996
306225.75509007456,1997
336171.65852525324,1998
249007.74410933908,1999
285798.20541231125,2000
252563.6333121875,2001
259828.56297619527,2002
258810.71149709873,2003
269311.75231455936,2004
241456.83670813148,2005
201325.4481313546,2006
255758.81872106632,2007
196834.0006067545,2008
178726.2158315128,2009
187676.33909028454,2010
144879.0978920473,2011
173637.59786041395,2012
174530.13268026043,2013
184893.97351394617,2014
193920.05967131807,2015
184682.9381828346,2016
190172.7823331286,2017
115885.2186993367,2018
137740.8859307629,2019
120441.06909016724,2020
111202.6882107789,2021
175419.76692161817,2022
156476.50947756093,2023
258534.415318919,2024
363255.0181300122,2025
178207.888114676,2026
159258.90963362675,2027
173663.3760499692,2028
168876.7554487469,2029
282985.91134076344,2030
244428.1025601407,2031
261941.3865378834,2032
278450.4306492934,2033
182084.89374540377,2034
211129.40127572825,2035
210892.47741666084,2036
217288.58041986867,2037
304102.4648934736,2038
203018.200370369,2039
323728.504585819,2040
261634.2104045449,2041
200940.11949147642,2042
167218.09965291948,2043
180169.59438216762,2044
209622.78582917285,2045
154678.73168939707,2046
145608.15406915994,2047
130302.77973468196,2048
155456.0929861323,2049
170671.6948888248,2050
93415.41518664971,2051
121623.32185897,2052
138364.8048994953,2053
89101.26789820426,2054
152246.16559737356,2055
135936.5081372807,2056
119010.73076491401,2057
212725.34420123562,2058
132965.05922590432,2059
155928.74645069518,2060
182008.95032815877,2061
124925.20007535261,2062
108450.16125376732,2063
127581.72099421582,2064
120321.12415622114,2065
161205.7093442333,2066
126932.96476822691,2067
154843.12075422937,2068
82691.4265400179,2069
103582.90618493767,2070
96499.2516288649,2071
151263.43244213736,2072
133985.36669130943,2073
189704.7882720598,2074
137213.47098412563,2075
118531.72680320976,2076
132875.87005745078,2077
117526.56160251854,2078
135738.72949959192,2079
112914.02023989422,2080
127880.56136588239,2081
139194.4563043512,2082
139923.20001394997,2083
100217.1651329609,2084
118987.22578784711,2085
128798.11775906273,2086
134929.08735483867,2087
114050.77210490113,2088
91614.2295663182,2089
135366.1704179626,2090
107982.8973286088,2091
129979.05515283532,2092
148248.0083193646,2093
130072.25811905153,2094
150173.38229646007,2095
92013.65681195956,2096
101970.31240444345,2097
148654.85611273162,2098
69223.8043064487,2099
102591.57517308276,2100
132297.65047356213,2101
133675.3845817095,2102
104168.52250550369,2103
159808.15105554182,2104
119054.29203013783,2105
87708.65465058388,2106
215131.25564732827,2107
108858.23860749418,2108
110939.39364164908,2109
120465.6366219609,2110
143348.18041910275,2111
137749.37228910968,2112
133293.94996363428,2113
121698.81322843631,2114
171617.1282351492,2115
125401.91575006598,2116
142206.99516128504,2117
134626.8121582719,2118
113701.89979342201,2119
119405.02194144901,2120
89793.31995343677,2121
100752.90204792398,2122
94919.92978197813,2123
181687.6543833367,2124
142362.29707785777,2125
158119.31246029903,2126
156664.87010648334,2127
127659.28722660619,2128
107427.84560707305,2129
132107.9841020575,2130
142870.30752038586,2131
122705.53144217964,2132
129239.10495258309,2133
122859.84494045845,2134
100418.11626275271,2135
89186.21300724913,2136
117600.57884641312,2137
135480.23106466976,2138
147296.94745045726,2139
137710.90461885618,2140
137330.57305002087,2141
119337.39620959653,2142
132118.57084430385,2143
133166.4609334435,2144
133027.24125073315,2145
147646.6649772113,2146
167266.51537113165,2147
139811.72052501581,2148
142470.1642565144,2149
197215.81237233878,2150
124694.32878021817,2151
160209.51077598802,2152
157114.6142293167,2153
110921.40632429627,2154
132436.78959124172,2155
276613.84442668146,2156
242082.39721471647,2157
228826.06422376088,2158
208631.32492708162,2159
183124.2828020873,2160
251414.86166530463,2161
452459.84249795455,2162
337256.70337639365,2163
242553.42696748828,2164
175120.22412329173,2165
144565.5315399749,2166
227632.56753743996,2167
192512.04306246794,2168
195328.61721500347,2169
211407.32032250467,2170
143328.1005981021,2171
133715.33059013693,2172
145213.09496586738,2173
235030.29947662112,2174
313270.4271761223,2175
317408.1482633816,2176
247068.73638670598,2177
214411.60107466314,2178
154328.97454481642,2179
253079.29640172588,2180
192222.28437827068,2181
216905.2128907021,2182
187580.15885661327,2183
123126.2747207826,2184
125904.04485942109,2185
155898.7365150875,2186
145380.85476642355,2187
156942.67995229893,2188
250794.6839370184,2189
84917.37276195452,2190
84917.37276195452,2191
95185.54274865038,2192
112546.19491287968,2193
96873.9339613397,2194
106879.39918074124,2195
101563.19642644998,2196
119977.97658620914,2197
147913.65572519423,2198
169347.55891129866,2199
131744.7851407146,2200
132896.26543564294,2201
178621.15356338365,2202
141738.0937662699,2203
174137.62557197065,2204
113152.66642706638,2205
128587.44376457045,2206
175840.16758000097,2207
217808.53776298306,2208
199943.70598022535,2209
137983.05054380538,2210
118812.64271087236,2211
122296.90162837549,2212
101753.76319542264,2213
137216.63895171246,2214
102569.52673270521,2215
148977.97105851225,2216
66093.64761255968,2217
92834.93397289724,2218
93875.6512843847,2219
87280.6882138937,2220
292631.8478441549,2221
271625.7806807353,2222
266052.2666581752,2223
216872.99119838266,2224
131445.55809399768,2225
195495.7230156253,2226
207145.2026017368,2227
256950.8251904377,2228
246484.27833899486,2229
140891.14698701684,2230
198908.19161691627,2231
178843.58812799028,2232
182358.79688726616,2233
242590.39638416664,2234
223824.2609407013,2235
281796.5839592262,2236
344282.98411285126,2237
230727.36922147943,2238
126988.5638312488,2239
171819.44826146986,2240
143085.54127576793,2241
137749.2176573445,2242
134281.9883698555,2243
114370.31115036522,2244
106616.6310429044,2245
137761.64297093524,2246
124761.84189966653,2247
119527.43588590418,2248
128662.0851941996,2249
128109.26114565789,2250
122650.6140791167,2251
188661.15027430898,2252
152356.15147906422,2253
167171.86988326733,2254
197202.87828435816,2255
180614.70970940226,2256
212578.64578998176,2257
164816.60522064866,2258
171891.82566307747,2259
148283.52682506668,2260
172395.6446119672,2261
215250.5184930122,2262
347999.41495268774,2263
419125.6342588552,2264
168437.24201572896,2265
285637.0027276585,2266
357514.95577671943,2267
384105.6644942042,2268
153551.42316199606,2269
187463.8666225836,2270
227502.59673889502,2271
206169.81349308477,2272
161122.30325337106,2273
186339.96231788598,2274
163017.37529528813,2275
179039.78120623212,2276
191257.02694929368,2277
145547.21285603626,2278
127685.25484383084,2279
106357.61115790147,2280
180135.15679620215,2281
199879.45604768183,2282
120807.3959676868,2283
135374.54256998192,2284
144657.48430597648,2285
119915.625434647,2286
341760.8669912781,2287
260672.6450597166,2288
368026.7617049188,2289
439641.37526223075,2290
311712.4011774911,2291
408262.0956548636,2292
498334.5545892784,2293
383282.1207409404,2294
467779.2281940862,2295
270219.26696703135,2296
296684.58912604646,2297
298770.42961995787,2298
373572.24356991437,2299
326867.4373335646,2300
271822.0393276379,2301
250057.7408625707,2302
230939.55757359666,2303
237741.67837554254,2304
202255.74744705754,2305
206056.4793143281,2306
204499.9020131952,2307
230576.38359463002,2308
282665.1340666299,2309
211246.65323135015,2310
226140.27126412824,2311
168826.79729273118,2312
182146.95227112304,2313
174638.6094109862,2314
179795.70860048675,2315
203561.40075881968,2316
191145.732185009,2317
168837.16093505544,2318
177394.09453648946,2319
179832.04914558024,2320
267293.1619115608,2321
193721.15839067462,2322
178863.96734371947,2323
180813.00600817095,2324
212772.91974422382,2325
174234.98758643647,2326
216469.65505993977,2327
233365.2402076783,2328
191633.82837980863,2329
178886.09274200088,2330
356546.5702877157,2331
395819.1699564866,2332
338237.2001665338,2333
256650.14741638745,2334
253857.3275644586,2335
336552.6649357982,2336
187873.8160005457,2337
280846.9165380583,2338
224770.7587448953,2339
406755.6785581906,2340
210333.1039947834,2341
231893.979293056,2342
230542.8802219889,2343
222223.86317367104,2344
237583.1294176613,2345
198625.58845678405,2346
185226.6058360981,2347
219171.11111426342,2348
161157.61962576746,2349
280655.6428860956,2350
240616.8685956722,2351
257450.41206297325,2352
255776.9736877795,2353
135496.4323593929,2354
151503.90308502893,2355
159870.4641401356,2356
195249.2065970783,2357
189448.47395775016,2358
137483.19568387535,2359
112603.73762076141,2360
132344.70798208666,2361
264123.1628477027,2362
133172.19928315686,2363
169717.299817123,2364
235477.3909441728,2365
185273.0677172249,2366
215715.50425519992,2367
223992.82895524154,2368
214466.40979256353,2369
176084.11566232127,2370
176617.22374325548,2371
182636.9600898972,2372
273689.7599059908,2373
290675.98472437914,2374
228943.83395450353,2375
310774.4264260178,2376
360470.3939662025,2377
134956.3257978853,2378
206977.70591443774,2379
150702.3384312555,2380
155799.80079715943,2381
188673.9945765474,2382
207031.616862697,2383
247437.21086139357,2384
150538.8889329292,2385
128360.79421545776,2386
129376.5860173286,2387
107314.06121914463,2388
136677.44655160932,2389
131138.90858821632,2390
133275.38655468813,2391
104705.78330565945,2392
169923.11262632295,2393
135101.361107473,2394
203157.05153579905,2395
139559.69307061718,2396
218626.06002541064,2397
116638.0514392035,2398
79783.98519756523,2399
72576.5714027909,2400
113775.98215685987,2401
121632.51654804566,2402
156692.3502301131,2403
144477.49769518073,2404
156404.60075444184,2405
137673.64982241605,2406
120046.52499746876,2407
129748.18753060258,2408
123492.77742108871,2409
181632.959444691,2410
111181.23755207572,2411
145778.25809504554,2412
120518.44630448546,2413
135693.24760004223,2414
142870.22826635517,2415
124736.57470027478,2416
116820.33715942633,2417
118542.33354218604,2418
118638.79482586058,2419
120361.42402730952,2420
134934.1582671015,2421
106946.11162815712,2422
109222.45104753751,2423
143355.3588843541,2424
223160.69606153984,2425
140258.93050697382,2426
120369.25921738514,2427
164459.69520359646,2428
109362.48719294058,2429
132492.80961232344,2430
120385.11724290252,2431
135531.85421131307,2432
130806.13441358201,2433
132240.1891329623,2434
150214.00990477312,2435
94251.21235310537,2436
107250.69042438157,2437
117778.70026238154,2438
111813.1483571648,2439
127654.96000285543,2440
116134.9776579105,2441
117485.33369980988,2442
122918.87185180037,2443
136016.86698683898,2444
93826.51228715632,2445
127273.47655126225,2446
178032.88236536903,2447
137160.94565549394,2448
114486.05933353434,2449
148625.53002086142,2450
139418.6504530592,2451
190255.87038346927,2452
88026.28103159914,2453
112355.67774070325,2454
120995.41219515771,2455
128836.80932783925,2456
125762.06554708711,2457
126586.24869819041,2458
103396.83436778278,2459
141959.08604973502,2460
113669.67584077877,2461
136561.968374998,2462
124749.0215420466,2463
169556.0866261963,2464
132508.05403947996,2465
114206.05624347265,2466
164095.56806239334,2467
98963.20193324934,2468
104808.23225649021,2469
185479.38700031943,2470
197163.80650046925,2471
180475.15924986918,2472
122839.40400024032,2473
99176.93829993001,2474
203745.5035513206,2475
119998.60632553328,2476
121880.37923247683,2477
168539.1975128002,2478
116946.5928956012,2479
128532.8048638227,2480
115879.16034374185,2481
129710.86099583567,2482
109087.93360277312,2483
117486.37730378669,2484
117509.39766173286,2485
149454.54918351574,2486
188400.88364633115,2487
158057.75490253998,2488
165883.2459847817,2489
135494.55977057377,2490
90698.62285185224,2491
176766.54168143685,2492
145159.15421826075,2493
151978.17220870353,2494
98535.77355279507,2495
233436.3247461207,2496
151387.93586057652,2497
108343.78355706988,2498
94878.92105848438,2499
124634.94577572656,2500
132352.39521261273,2501
158024.98757782465,2502
102484.3905751235,2503
180766.04794202157,2504
220507.49016668147,2505
254630.662521188,2506
285960.41963211994,2507
254630.662521188,2508
213652.16426658968,2509
225883.68080435536,2510
180171.87580645576,2511
196345.56598977643,2512
216178.69907834698,2513
199600.3150164911,2514
141074.87025383333,2515
165865.83399548108,2516
131150.96620283215,2517
139431.72261982615,2518
218200.92581104912,2519
204488.79601754635,2520
187796.1284238896,2521
229675.63139090617,2522
125721.56507799342,2523
135493.97708965078,2524
137916.62274039388,2525
132698.0349991061,2526
111733.29678272519,2527
120062.43877103082,2528
140141.77316384256,2529
117511.94122109193,2530
253756.08185281418,2531
236040.49010004895,2532
190593.71582733493,2533
231199.22386624708,2534
319184.8001410614,2535
232519.37155607695,2536
226871.56980157446,2537
178527.7368944081,2538
188604.98544786204,2539
185825.49683932122,2540
188373.1972733825,2541
158943.70655004267,2542
128154.10728559787,2543
115253.91439227856,2544
128567.61868481699,2545
134905.42377515908,2546
143248.20924694993,2547
145460.7769378722,2548
156523.16565550264,2549
1773510.3945289934,2550
154450.04663289525,2551
115909.34815854694,2552
82222.76001274557,2553
106527.20582801785,2554
118434.21339092727,2555
101547.08364009201,2556
110046.67435673777,2557
153759.9762406523,2558
123071.40100412432,2559
136432.92854498245,2560
136205.31125070254,2561
124068.43792778978,2562
136292.0866335052,2563
174832.5436769764,2564
109140.81239437305,2565
146437.28962189812,2566
129802.95538270456,2567
171779.0179601828,2568
187201.41803183142,2569
140256.785282414,2570
165581.0888514703,2571
168382.7375506881,2572
205280.775509474,2573
245714.96677151992,2574
132930.56706229178,2575
126110.625778659,2576
145236.36394699477,2577
98640.30804297695,2578
70100.30580777771,2579
128516.08475947705,2580
130887.92450459191,2581
129412.22914789815,2582
276321.9337495978,2583
167729.8079692716,2584
201524.1179050141,2585
236099.5299958523,2586
211825.9828183138,2587
127847.54659725836,2588
147364.25598144875,2589
218689.11661187123,2590
194611.71002432873,2591
211947.73612911216,2592
254558.95954442202,2593
169480.33227274186,2594
198615.61735755322,2595
329534.8475259347,2596
183606.8447644959,2597
280953.2802162421,2598
321968.9380368981,2599
132131.20131827705,2600
141264.0371768042,2601
105384.7071349463,2602
105633.24721356537,2603
103321.84425181287,2604
107222.47356110213,2605
144907.24644031085,2606
177807.28959927612,2607
188085.09145737445,2608
156245.03015002148,2609
107836.48495616748,2610
137945.82684298747,2611
153634.434234635,2612
117181.32517795984,2613
118439.10568220638,2614
143919.2013877835,2615
137561.87639092855,2616
191174.43514826894,2617
200353.0873116312,2618
201106.19307428173,2619
182474.32067165515,2620
171280.52194810967,2621
177348.5020273146,2622
246161.3022163378,2623
278278.04426332394,2624
294859.9576039734,2625
170306.74442448834,2626
165858.1582607384,2627
420641.7721613684,2628
471006.5386534324,2629
322040.53779095836,2630
462644.7473971191,2631
365676.89408477285,2632
299797.3128138905,2633
373037.70894363266,2634
157386.51387674315,2635
181625.65786573457,2636
167614.14781828213,2637
270640.7249032957,2638
187893.28067336013,2639
146232.4737875899,2640
107244.6437671459,2641
198713.87541968655,2642
124198.349420583,2643
146479.2430373257,2644
121792.19694290463,2645
115013.63736148148,2646
123509.43939242838,2647
150490.33407268932,2648
135945.07057906562,2649
134601.15060287074,2650
155986.13590864473,2651
416451.73225892824,2652
249503.35734991607,2653
230938.27829403346,2654
362390.9304446569,2655
300704.7719073398,2656
340863.39615999616,2657
273822.38278620306,2658
282329.185432233,2659
344315.9290764394,2660
331037.48864561843,2661
345201.0239019331,2662
288907.30887376174,2663
269451.7909182943,2664
321066.4764276293,2665
270336.383992647,2666
177564.33626823945,2667
178737.95022620694,2668
172733.36892407647,2669
282679.7554609485,2670
178737.95022620694,2671
207332.12423955806,2672
227614.1171846978,2673
231596.5158872287,2674
171915.12545814793,2675
198831.28766411755,2676
208303.32240600095,2677
240234.33140699237,2678
278546.7820082463,2679
283893.2510234333,2680
418299.0275183971,2681
337023.01699867344,2682
448408.8014480863,2683
299271.0914607613,2684
317137.97051080375,2685
241112.2554789303,2686
307898.6598859322,2687
210390.39586204352,2688
193573.30205028068,2689
469659.5693179144,2690
179577.95791586276,2691
140888.37872079623,2692
189312.54049925422,2693
141184.58730206845,2694
190900.0016340663,2695
183562.52206496996,2696
177324.20410926573,2697
188938.91336130022,2698
184853.58050423642,2699
160910.01765868394,2700
157658.04978459934,2701
120804.25672962135,2702
133001.75591217945,2703
148961.47180673553,2704
117088.37637816588,2705
109431.11713185573,2706
118211.52971266312,2707
121036.51789734098,2708
107739.00405949124,2709
118888.72104559152,2710
288632.7740558634,2711
356805.16978858865,2712
183244.70140447386,2713
160192.20061910563,2714
173150.079623766,2715
155348.65196374248,2716
177920.6860064733,2717
224253.27920702624,2718
149745.7253874618,2719
165928.34657588758,2720
134365.7611290401,2721
155316.84177706056,2722
155621.10986677697,2723
118733.95265953211,2724
123862.43354821405,2725
127879.96255835339,2726
184705.104979287,2727
162502.59279564253,2728
136963.29817530373,2729
133200.514508309,2730
118068.88919496512,2731
117435.15050244209,2732
167687.65874321284,2733
147211.08076907913,2734
