SalePrice,Id
123834.7664636734,1571
143075.93378432604,1572
220658.87536673082,1573
122426.50416206225,1574
217793.81761387267,1575
247097.4803938025,1576
182293.55526156985,1577
141821.32903427156,1578
144254.58684515304,1579
197050.36033228436,1580
164997.44011567504,1581
136879.89091073204,1582
293123.09286135173,1583
227747.374330089,1584
134199.49978919694,1585
80393.00669688186,1586
112746.7782168246,1587
149086.90874297943,1588
119780.42644014953,1589
140283.57225534518,1590
96751.63065301678,1591
115622.88374520393,1592
141158.28561428838,1593
133671.12436055194,1594
107307.6551293367,1595
205610.2319418849,1596
170751.91898502153,1597
223913.3070065552,1598
173780.92953036714,1599
160250.08731602202,1600
74245.94541469851,1601
109140.50002373083,1602
67325.30415422423,1603
225421.91540837212,1604
271914.25847198715,1605
163551.63064358963,1606
178751.77635201815,1607
222818.72747670513,1608
183061.81857425123,1609
160854.24872063176,1610
147071.03610874122,1611
170663.32953944153,1612
162458.64349575844,1613
119315.92056188393,1614
94437.84706246955,1615
79815.5067577949,1616
95508.80972890214,1617
123973.23035336714,1618
162432.8374004621,1619
162285.2803369956,1620
146578.76793432885,1621
134476.13120582668,1622
251476.04543100824,1623
203080.09449863128,1624
113746.25616763679,1625
168534.18025490324,1626
180119.5806792827,1627
288474.9854744554,1628
190050.8522327611,1629
306112.16641243355,1630
212854.02158489483,1631
225756.25563057628,1632
181380.13985184897,1633
189899.5159401677,1634
182374.3641589137,1635
157789.77739321202,1636
207419.1421609973,1637
225438.96371608815,1638
181519.73836803078,1639
284345.73643742607,1640
170801.12414280657,1641
235451.6723330258,1642
240522.58162084446,1643
242766.37639047342,1644
222999.07777690815,1645
160694.97932658583,1646
160222.0818545368,1647
131489.10784571272,1648
147596.5070212104,1649
129542.40292889203,1650
127917.50614325724,1651
108877.33879730728,1652
114282.81727173549,1653
148678.9541349083,1654
143734.421379559,1655
143898.83860144386,1656
149503.36944507863,1657
146048.0656506794,1658
128174.20794808738,1659
143163.58212159196,1660
429148.2764404985,1661
413696.15796239435,1662
356196.4931145792,1663
536188.9913343982,1664
307354.12462869106,1665
295406.6761935116,1666
368936.2695537295,1667
325700.82502946275,1668
305695.4093695103,1669
336712.1653465917,1670
232710.2406153682,1671
426316.1204670941,1672
299903.1396242022,1673
246855.25393447882,1674
160622.84513774893,1675
168757.54855602194,1676
192401.28659044238,1677
466009.8169434996,1678
333441.9798095724,1679
290485.0562881571,1680
237037.6668042393,1681
290680.5365216844,1682
174219.52864790676,1683
190704.84646410102,1684
173860.8665929628,1685
165187.48838334295,1686
181873.0940906445,1687
198136.37710206857,1688
200621.39111400078,1689
202811.83252477177,1690
195400.0711625883,1691
296849.7109270662,1692
180584.461882418,1693
184943.62500145758,1694
179762.36057212588,1695
287762.24617168284,1696
180977.5310202676,1697
350977.84075297526,1698
293562.4006057959,1699
240132.85352938555,1700
278164.1151972578,1701
253876.54849778768,1702
250667.70935853763,1703
269073.34031988954,1704
229252.63609487645,1705
398908.82458364277,1706
210968.10023936108,1707
203659.77018367127,1708
286721.94674857624,1709
222850.81965144913,1710
296222.2367715774,1711
251221.43353034477,1712
253569.37832168487,1713
225661.84706819072,1714
221176.49173447842,1715
191719.06325864815,1716
192486.43599447102,1717
139522.46385255683,1718
211377.1084021168,1719
239002.9623853481,1720
181331.62793393902,1721
130415.73495140122,1722
161201.73459968122,1723
208113.03672750498,1724
241325.21392071655,1725
198760.46250244832,1726
150935.1762184467,1727
203396.84849304875,1728
178763.10804857928,1729
164409.1081786438,1730
131628.88435268565,1731
132981.12287901936,1732
110980.34600379188,1733
117571.90370634869,1734
139348.6958148673,1735
116366.00836675965,1736
338865.5715221271,1737
242310.81904458135,1738
297256.866269072,1739
182815.45193440813,1740
171915.7448222057,1741
174910.1982856124,1742
188036.84496368075,1743
299994.37534907035,1744
205878.38611892026,1745
245904.76162958256,1746
215785.29277743233,1747
245962.28716774005,1748
148184.40312851363,1749
143700.40087226612,1750
270263.0472582699,1751
116290.03287494124,1752
148850.1057657211,1753
210587.64792083224,1754
152155.3097062271,1755
131814.39045983824,1756
120260.75598302367,1757
146355.2901549726,1758
171648.26724430468,1759
160342.7017450492,1760
149707.96193952757,1761
175504.21491611193,1762
171332.78093894265,1763
119541.53923850565,1764
176814.1075485662,1765
188490.65273345084,1766
226069.09666587316,1767
142469.3363824394,1768
168753.7692246355,1769
154828.3553783434,1770
119046.5180174412,1771
127990.4000336353,1772
121041.3775801429,1773
140663.61064472914,1774
145804.85993989016,1775
135991.60523267087,1776
115277.86804818983,1777
139980.73581204633,1778
105603.23539017221,1779
189366.98818784894,1780
124918.93772886106,1781
94053.205936047,1782
140345.50253889876,1783
102092.15764455733,1784
121298.90950287507,1785
148898.60607059786,1786
180450.4976523286,1787
77789.29067414337,1788
116169.92749486837,1789
77940.15954042425,1790
215110.80613056346,1791
164689.46994207182,1792
140022.29106836105,1793
169795.52497298812,1794
132603.0027010344,1795
139769.97878616446,1796
140025.73153162608,1797
119599.09835469976,1798
121796.8020449679,1799
127810.62849677993,1800
129100.70293823983,1801
161089.39688482898,1802
162030.9094101634,1803
148397.10026099184,1804
141098.19180982353,1805
131759.0066444513,1806
142275.17959420645,1807
125086.45051596944,1808
109247.77858457231,1809
132505.84419909876,1810
88113.59749086459,1811
91243.06420551476,1812
119385.04392851454,1813
90239.23131302749,1814
62290.871753118074,1815
98186.7560138167,1816
93562.0826598837,1817
130347.49577659262,1818
122391.02802058596,1819
49932.723976432455,1820
117783.68090280514,1821
141173.7104504058,1822
45084.98266274891,1823
133117.58110224007,1824
135709.77593971143,1825
95316.80922442814,1826
97942.01198327556,1827
120153.73031606413,1828
137810.21561445226,1829
135027.64551476296,1830
161570.1489190611,1831
91682.02158078068,1832
138308.84389712662,1833
118784.66844076016,1834
109068.02021862676,1835
126511.75400824036,1836
93670.10661381013,1837
117654.12522115807,1838
108845.11814898295,1839
150884.23797644692,1840
143582.8884377842,1841
104210.12058149402,1842
124876.11261404428,1843
138235.7543379615,1844
142696.385127119,1845
140316.10591083043,1846
151543.50992946426,1847
60082.88129170799,1848
117273.15589677104,1849
123748.34666528326,1850
152713.0418418202,1851
138715.9948551188,1852
125622.00014240005,1853
182335.8999359606,1854
160169.21633471063,1855
229836.46319625288,1856
131681.84353395284,1857
151488.19938767224,1858
123243.05405388436,1859
157674.5032049955,1860
122456.67113124918,1861
385522.7623435759,1862
379892.6046585758,1863
379945.41406355,1864
321807.4094839809,1865
325158.2989117355,1866
237292.6332439279,1867
277159.46954464563,1868
200704.39854773437,1869
240495.54309504663,1870
249646.71256772632,1871
172232.64509367602,1872
221956.95934183555,1873
153554.20653969745,1874
209367.2188399865,1875
200911.19942935978,1876
209771.309208537,1877
206332.49061761348,1878
125420.15728385863,1879
148091.33616469256,1880
239722.42003827041,1881
262950.3104448245,1882
201157.5092687965,1883
215687.35704877565,1884
239681.94851523082,1885
275010.25565640966,1886
210428.0318020712,1887
278859.1576958554,1888
172389.0031515301,1889
127001.76060623702,1890
135462.16477134413,1891
101749.59311032387,1892
127878.08331910575,1893
122393.27375304524,1894
133531.97899695003,1895
121537.60916801511,1896
100703.65546595812,1897
126358.0536866167,1898
144671.41608981928,1899
152059.2820109174,1900
153528.32448266522,1901
128971.33627426488,1902
208177.2729795874,1903
130784.32479420576,1904
185405.5258065671,1905
153153.0514776632,1906
187022.48512476467,1907
120927.57757014502,1908
142654.37091899104,1909
132440.694781813,1910
213028.21924466488,1911
318827.39157739107,1912
140625.96783167738,1913
62258.12505739067,1914
216650.88880842697,1915
65276.49332986579,1916
268004.06707910914,1917
139101.05675149386,1918
189455.8769755842,1919
178503.21306846297,1920
356307.0773311113,1921
316727.3438628232,1922
241452.37426558667,1923
213423.50894254027,1924
221858.7193552831,1925
354709.84980791586,1926
132104.45442966954,1927
142862.25954786706,1928
129022.49346707533,1929
139645.89273301352,1930
145159.1493638049,1931
149060.45846527943,1932
162089.1856253046,1933
167571.83196189255,1934
170000.53344725663,1935
177715.45708511458,1936
183165.56165974072,1937
172160.9687214731,1938
231281.01781110297,1939
188572.56929936184,1940
178845.90127700838,1941
195127.24064772038,1942
195722.46244028298,1943
326984.6552794223,1944
343368.00875417894,1945
137866.13271031858,1946
274554.1468709088,1947
170491.79611490885,1948
238032.44980527618,1949
209663.42459820025,1950
243571.60468323284,1951
210642.62853516417,1952
166820.9856831548,1953
220835.40003590175,1954
139866.29322736178,1955
361980.3317111209,1956
157050.37557171105,1957
314444.2112781817,1958
157839.87229175915,1959
118893.50970089412,1960
135220.5000608238,1961
101652.70354778279,1962
109988.77962877857,1963
102510.90869586261,1964
150618.65934475773,1965
152221.38109654837,1966
279199.1604184564,1967
366093.1236348816,1968
349810.1220908886,1969
426407.65604430035,1970
551546.8254882842,1971
374570.6434993289,1972
272151.6226101411,1973
331329.3101372116,1974
526131.1036775724,1975
261938.84297075617,1976
362160.3784490617,1977
349570.5828743133,1978
294354.3863155675,1979
176904.2396723156,1980
304306.02843938733,1981
205294.61080301902,1982
190852.85566719156,1983
177195.60066533004,1984
214782.43698786403,1985
194863.0079314151,1986
181109.67238036092,1987
174208.96914457905,1988
202600.16636261484,1989
219369.59842782147,1990
200217.48585713722,1991
211442.99280070132,1992
184687.90127474806,1993
243349.01576713286,1994
195071.9367795608,1995
250360.37087013244,1996
325961.4533883684,1997
291953.81437762117,1998
255624.849251156,1999
335299.96395412396,2000
269882.39500713634,2001
247080.04988922353,2002
256659.48818733895,2003
277279.8897692265,2004
226292.16474897077,2005
223026.5206197766,2006
261160.55263109444,2007
205657.51420250747,2008
200081.19973586686,2009
203931.6496445635,2010
154419.9632090685,2011
179008.32351869106,2012
174399.35649754156,2013
179202.6316431554,2014
199709.78068238002,2015
194395.62193043393,2016
199344.42099991764,2017
124128.07361753072,2018
138354.40761148426,2019
105827.15179535735,2020
113998.71525634447,2021
162561.29826190477,2022
148262.64457062527,2023
275480.52049107867,2024
369752.8014034627,2025
171877.52336417715,2026
162075.13740655704,2027
175110.54433210398,2028
175846.56516468353,2029
261619.71741544054,2030
250258.80807494503,2031
255540.57576736197,2032
252048.1588739554,2033
184632.6973581319,2034
220892.40112926636,2035
218835.62778627177,2036
220168.1720251196,2037
360953.6384184788,2038
199877.76589482065,2039
347576.10816767334,2040
293597.0802194025,2041
216768.32590231055,2042
165964.2403462569,2043
179242.24280530907,2044
199128.28026360014,2045
148198.68868928583,2046
145421.21619336185,2047
146552.2958083665,2048
145792.17819787623,2049
195226.05303341968,2050
104933.30670708425,2051
144136.85198601033,2052
144695.27372200933,2053
102571.68394344594,2054
148627.34389540183,2055
153248.60626595138,2056
113188.21583165994,2057
195316.43297995772,2058
124991.32161149784,2059
169426.97641028202,2060
184945.04261910514,2061
125263.55819687249,2062
122850.42249509774,2063
131963.68801592718,2064
119796.51607804431,2065
167422.56026694545,2066
110886.5344603186,2067
147493.13705039778,2068
92024.94559193053,2069
123601.49100136865,2070
100581.77312531433,2071
142221.0438501109,2072
135735.32546705008,2073
175182.28994310668,2074
144547.40258984227,2075
120980.03720435053,2076
137598.9682171974,2077
114670.70448585853,2078
144651.09655162864,2079
138918.9337140507,2080
126835.78197202478,2081
126312.85969668138,2082
145847.67070665595,2083
116934.61133320822,2084
117825.12707989883,2085
143199.55333905725,2086
128965.13341625253,2087
97403.24392813892,2088
79755.33535202716,2089
119424.09211661907,2090
88244.87827978653,2091
125339.9224989148,2092
112657.73893831542,2093
106785.3620619084,2094
120725.1669548823,2095
91754.67851353325,2096
93340.33955778016,2097
137728.96782739254,2098
73189.12363104001,2099
78868.55613763306,2100
97549.90305544746,2101
138711.15723127237,2102
96667.30158065536,2103
130740.47273860217,2104
111472.56604884635,2105
67575.81104823342,2106
181256.07791988458,2107
117439.5228574618,2108
105135.41084644017,2109
121288.11292940954,2110
156833.6672915971,2111
127601.76428573589,2112
112229.79814090906,2113
121939.92119935469,2114
138506.10839681455,2115
108969.96910162047,2116
133586.8707366814,2117
113366.83988256555,2118
110307.96581026095,2119
114586.26116858576,2120
94304.49063039667,2121
100479.47724035387,2122
85564.81691553614,2123
161712.25427280477,2124
125367.8879787731,2125
133482.13768938486,2126
148094.83074650698,2127
137354.1202590638,2128
107812.80827495281,2129
130710.68715411771,2130
153795.15903273053,2131
112234.69514883915,2132
121541.81100152926,2133
120372.11117446434,2134
102526.79329854381,2135
67960.41914003037,2136
117528.35701263572,2137
146608.14084443092,2138
150139.60023945113,2139
140573.39896282257,2140
165133.28816593337,2141
118641.0812543242,2142
145634.81344442733,2143
103960.56160573511,2144
144046.25845370337,2145
177369.99418194624,2146
129342.43984766309,2147
160290.6149219625,2148
155023.44030172145,2149
220206.11791126805,2150
129341.26540479634,2151
143214.64328936272,2152
181010.4313798276,2153
112871.02620247434,2154
150702.03614260073,2155
267709.10976032674,2156
220833.8271395009,2157
233148.48718762488,2158
216557.10300112414,2159
186040.7160384093,2160
246603.14421725506,2161
391878.65134409233,2162
330922.1315143624,2163
239929.4554082529,2164
198018.11131955593,2165
168813.9380857862,2166
204957.07002813052,2167
201151.38769717579,2168
196095.39265509168,2169
227874.15082993242,2170
164227.9014594519,2171
136794.27413510229,2172
187999.01392480428,2173
228988.57353795506,2174
313650.2644270984,2175
293969.5240710068,2176
241985.2130722312,2177
228505.54962568413,2178
134552.34496609302,2179
212871.0489587296,2180
193080.13395777092,2181
228950.13913899113,2182
189869.87039888697,2183
128102.44476608619,2184
131821.7745467623,2185
148619.46374953422,2186
158162.3880230585,2187
164447.89291381754,2188
307361.8031591398,2189
83923.08050635162,2190
84186.12224500567,2191
87022.93315363386,2192
111273.27221239304,2193
105436.87297068852,2194
108813.4239896805,2195
121891.96338014504,2196
114065.3832001112,2197
156950.3941854874,2198
195699.01038680284,2199
142315.9658757745,2200
143546.72851108736,2201
190925.309830254,2202
123708.07036286926,2203
145588.44284537397,2204
115271.07370494134,2205
132245.72204439537,2206
195201.0301168304,2207
256182.33144929938,2208
166965.57813358743,2209
125844.68467697316,2210
123872.57630954674,2211
117805.62048568529,2212
107019.21694689503,2213
130941.81331799891,2214
102470.22069601959,2215
133477.06428823035,2216
76816.27404570782,2217
63250.4942378105,2218
61053.7658581765,2219
61699.11321972913,2220
216650.88880842697,2221
203309.7929511956,2222
285351.21476944216,2223
226427.47574761865,2224
129627.74341748774,2225
177866.69995326645,2226
195734.6172699125,2227
269011.41942577396,2228
250857.8462164186,2229
158298.1017390117,2230
215218.00590624602,2231
177814.9069894705,2232
168399.16023120697,2233
244845.1422974784,2234
210862.4717132977,2235
253525.46300356477,2236
303413.8360803291,2237
213089.28966521026,2238
128778.3855215837,2239
150717.05272129935,2240
152389.5801691896,2241
117977.77346646744,2242
127596.285817929,2243
109439.91603561897,2244
102817.60201128447,2245
143264.05304932414,2246
119912.21065470592,2247
128949.80259053546,2248
120120.80256057673,2249
134329.90172869377,2250
115649.20280625403,2251
170157.53068014578,2252
162025.95501081328,2253
180417.2409590518,2254
199749.2935489782,2255
187752.47369936615,2256
217752.98494482363,2257
173447.88015167473,2258
178834.2664007173,2259
161824.17766698948,2260
194101.18648844268,2261
194728.4936303279,2262
352205.026654109,2263
493452.2168204327,2264
171394.09191276075,2265
262695.637677549,2266
319208.62021143024,2267
434587.9427734064,2268
172669.9733504931,2269
201473.42313487135,2270
219400.35163542064,2271
221554.5934814178,2272
167129.48621084905,2273
176919.93604315695,2274
146684.63655119552,2275
179311.5274435393,2276
192593.36039899648,2277
163990.89261723688,2278
114463.90321190463,2279
120676.32359320117,2280
147258.81583497138,2281
159007.6606618573,2282
111339.14402593058,2283
108361.97749792741,2284
150681.6965847456,2285
129320.35893758759,2286
334000.594619508,2287
261957.1940660829,2288
311967.2959312523,2289
418597.7603812133,2290
330533.8537588927,2291
434765.1317485286,2292
414593.2798220936,2293
399149.7464083871,2294
479477.79369493277,2295
263429.2494518848,2296
309974.72204319824,2297
309869.4324530454,2298
355212.21091979346,2299
339356.12378377235,2300
289364.32652907254,2301
237093.25586413225,2302
253082.2189613225,2303
251435.4457025723,2304
166963.81372194696,2305
166965.06822727446,2306
172577.82197007706,2307
204269.59508704583,2308
263541.80434443825,2309
189862.32684453294,2310
187050.16877378462,2311
180634.03269521205,2312
177999.46674033598,2313
192966.23031149144,2314
175458.63267835948,2315
217008.47923814575,2316
187537.59624610626,2317
175968.57260183807,2318
189420.2402966895,2319
192563.602550524,2320
235521.69455716386,2321
182159.8266843793,2322
186424.39305456285,2323
196851.81084316978,2324
201188.94720971637,2325
184174.44069714332,2326
214418.63285412628,2327
222261.49601039602,2328
195368.9184647176,2329
185766.47257432624,2330
329291.42996853776,2331
450429.4983601205,2332
337442.9746960913,2333
263430.5287076331,2334
297427.2292132707,2335
303629.8370702303,2336
200502.90426923506,2337
262160.2958933994,2338
224634.25929772618,2339
394732.9429760626,2340
199514.3016277211,2341
239240.80247286044,2342
214117.9804869792,2343
240459.89292511725,2344
249740.81858105247,2345
217379.70462579108,2346
195630.61316361433,2347
243999.52819049935,2348
174383.59780789498,2349
306251.0801604679,2350
234985.24974920397,2351
263085.0535677544,2352
261086.38749565344,2353
137934.36202425475,2354
152732.15957488123,2355
160272.40403055193,2356
194727.77613848954,2357
188813.3832549405,2358
128343.43590609121,2359
130395.50210570882,2360
151784.3658316432,2361
290200.87906711054,2362
134101.70072262626,2363
181674.51573521967,2364
216619.70150675776,2365
200626.36050867365,2366
226355.31280000898,2367
200610.29382260342,2368
210741.9415953299,2369
173423.35628776578,2370
164951.87953928692,2371
194892.93794355477,2372
304939.94093520514,2373
330078.0927234194,2374
225929.14673551303,2375
273609.8085459022,2376
309299.25354609796,2377
160744.79515525038,2378
222363.59979332812,2379
157401.69250167836,2380
177826.26032595217,2381
219283.27685907597,2382
209123.68670911598,2383
252506.7182232518,2384
167904.41260187182,2385
135792.12070883467,2386
135637.1980590501,2387
110939.42256245512,2388
122684.83675773544,2389
143311.29543200255,2390
135683.97257499877,2391
121885.19096170054,2392
163042.99989735262,2393
131116.35524431587,2394
210267.9269413191,2395
139228.0553048893,2396
212000.64548661248,2397
135167.73298547184,2398
70442.0812020826,2399
85149.43133264437,2400
124290.93973128113,2401
140729.4603456635,2402
149090.6576146241,2403
136728.7459971509,2404
154596.47711804853,2405
142052.62873430658,2406
126518.52753426261,2407
156975.92699282852,2408
118474.8568272708,2409
169818.42528535685,2410
118867.02674951554,2411
137584.92507132847,2412
128860.32554242996,2413
145161.42511949266,2414
134794.40656789023,2415
134629.9392424393,2416
134237.09044328748,2417
139415.00875756706,2418
122153.36739611365,2419
118519.68864484596,2420
146022.71059969426,2421
111601.20528029485,2422
103824.040144879,2423
156576.9107611657,2424
226135.98501184373,2425
132651.12625271856,2426
128967.88555698855,2427
171432.65766893938,2428
122007.1671334907,2429
139384.558662385,2430
106262.53253211481,2431
135793.67270288663,2432
133697.12288488753,2433
130513.6104073543,2434
135757.2528900099,2435
101803.09564017686,2436
109339.97079846724,2437
113958.92504909784,2438
110304.60310978028,2439
122550.19214744386,2440
95118.67198342406,2441
94806.37734169587,2442
124562.27335777912,2443
115443.9354166486,2444
84540.24274117805,2445
127056.60227799622,2446
190152.47268074728,2447
125917.24555530562,2448
112445.02589202186,2449
153265.08139837274,2450
111427.84394283353,2451
184232.71355174636,2452
88232.257354152,2453
99261.01496441553,2454
128784.17977845288,2455
121560.99285982206,2456
114200.66691986483,2457
113806.88301032725,2458
102417.27267880297,2459
135871.38116325912,2460
131147.4821538862,2461
118241.23721522503,2462
121664.45005618435,2463
161710.49349922372,2464
142767.03834947277,2465
113979.14080252714,2466
144541.83344243508,2467
86188.82994388393,2468
82551.2245110878,2469
180668.14517867076,2470
206730.79336904414,2471
148008.80261897866,2472
106980.33994878485,2473
81251.36487718143,2474
249681.01907528835,2475
114685.40175409055,2476
114265.19144466112,2477
152852.66854237948,2478
115059.44595387435,2479
140818.55157508134,2480
120554.78891596758,2481
126792.2768678086,2482
112498.46041586896,2483
132738.7442735306,2484
135920.3555839243,2485
137393.62795485478,2486
177499.52639013133,2487
163384.41669461734,2488
143519.80257366973,2489
137034.64473543552,2490
106725.77880566556,2491
181840.30153078094,2492
148567.57272362706,2493
151355.64160384293,2494
114041.78256903261,2495
240764.2217750493,2496
154038.22927681604,2497
107182.99178651511,2498
91509.90310631628,2499
116996.97770335143,2500
132686.80599730124,2501
142068.13924378125,2502
103586.48855736946,2503
183965.61497372205,2504
230877.02269210547,2505
249766.26641290812,2506
286724.54639057623,2507
250512.28871862654,2508
218400.25212251095,2509
220458.62920970592,2510
182318.10736639955,2511
210175.4796303013,2512
230330.45535228698,2513
289162.65661060344,2514
143425.98931458747,2515
185174.353158743,2516
157446.95243999804,2517
152594.63092943488,2518
213431.13442215603,2519
218770.49777237518,2520
199196.8518912641,2521
226268.6688566725,2522
129871.26642193853,2523
129292.44825318953,2524
135790.6679419657,2525
135117.16350303506,2526
127106.39973263865,2527
129444.57514487511,2528
131136.3018515684,2529
136196.39992892873,2530
225000.0074229589,2531
230334.30465916067,2532
207435.70339948477,2533
221475.33021189139,2534
303119.46237395826,2535
240179.40038634324,2536
231316.87109708865,2537
189262.5262139707,2538
194327.28670045026,2539
170781.15388337505,2540
191283.3067806253,2541
162935.32759659603,2542
126062.90156600672,2543
124545.9589460257,2544
144655.03783921315,2545
145533.23050593122,2546
151713.03892488452,2547
160225.8930856751,2548
167619.6738494233,2549
1125027.0319138842,2550
135462.16477134413,2551
133718.85352955625,2552
76015.80094966273,2553
108382.00236099257,2554
131335.65594045448,2555
98226.36565297366,2556
118641.57740293238,2557
176369.6470662694,2558
115568.97299763668,2559
131565.4839472868,2560
157601.87415714486,2561
134416.39778395073,2562
142459.62228532502,2563
185142.36338888892,2564
123578.61989965208,2565
125550.0090537753,2566
117053.29495521447,2567
156507.5122634154,2568
178728.09246377653,2569
125929.6945351633,2570
167838.0244685133,2571
163936.71748270615,2572
198146.94071976075,2573
310363.7453174974,2574
130915.30518731041,2575
113027.50973356007,2576
119954.8312690097,2577
96213.32026051331,2578
66976.5839299553,2579
75250.05186364437,2580
90037.58172520781,2581
88325.1468828884,2582
216589.9521966114,2583
173251.22257093774,2584
174870.44509466385,2585
216997.25215440674,2586
204603.29541800075,2587
138898.608946237,2588
157189.63762009548,2589
196233.77211959427,2590
246522.36112139808,2591
208931.60545830158,2592
223964.44964803933,2593
195748.7466715904,2594
215802.51109675216,2595
288950.7851613802,2596
181813.57384949556,2597
276697.9714596279,2598
367018.04768169194,2599
173123.180239166,2600
151540.3653885858,2601
86102.67683935449,2602
97906.16748621025,2603
88272.10665880113,2604
82807.21307549858,2605
139318.54754898793,2606
214302.96343475088,2607
204399.38406204936,2608
188738.3349635559,2609
113278.75034838848,2610
125174.47612315218,2611
164689.71041995432,2612
148063.07031028895,2613
125454.58129598279,2614
156454.8231336072,2615
152467.38851623822,2616
165585.63916304038,2617
194049.38876693323,2618
200573.99979466235,2619
182081.58669297598,2620
180640.2168969165,2621
188828.78381279478,2622
252083.616873906,2623
291214.8723438754,2624
275108.7121920785,2625
173632.92798029238,2626
174412.4425666339,2627
434634.586715522,2628
553137.6972258438,2629
365594.492127124,2630
485287.58714418975,2631
406559.1639061147,2632
273443.3706545965,2633
379034.71932266554,2634
163814.00603094007,2635
195061.10352987167,2636
179241.44166585026,2637
270893.25528397417,2638
179062.94322346494,2639
152411.11264288097,2640
108081.64003572144,2641
166325.85855663515,2642
112581.90457500081,2643
118599.17559954149,2644
113303.08648845578,2645
99817.61343737812,2646
107122.09153068798,2647
143083.97882819068,2648
153358.547493446,2649
152789.6275885703,2650
143425.00237289135,2651
404690.0931427877,2652
247755.76962943023,2653
239786.76984576584,2654
364137.4499178025,2655
322203.83417055523,2656
322555.3880239369,2657
283774.44120326306,2658
313682.2844914397,2659
333198.204856765,2660
332909.407900529,2661
330570.181976955,2662
282262.92155367206,2663
260581.5133943704,2664
318106.3913726495,2665
270195.1813239098,2666
172503.26514630238,2667
191131.1901224044,2668
174157.37141091432,2669
296687.91367785726,2670
191871.27997936722,2671
185667.12138912542,2672
192043.88579542655,2673
179280.27345902278,2674
161267.19256292726,2675
196864.6933345811,2676
191782.10004322653,2677
271742.79378325347,2678
280033.400466757,2679
297996.2891513092,2680
427319.1382132281,2681
323804.3658991363,2682
587632.5378890671,2683
322259.31197269395,2684
360973.2194640258,2685
248332.64808456632,2686
283420.9472636245,2687
222525.38823096504,2688
213074.29393048133,2689
423337.553992051,2690
192493.91022203254,2691
133315.66627400042,2692
194300.20550443765,2693
141742.61721819462,2694
202166.1151511391,2695
195514.87263953697,2696
189497.35168869424,2697
213632.2702944814,2698
165483.8127925111,2699
146388.68423914132,2700
160335.584255929,2701
125053.70750549034,2702
133069.85736493772,2703
139251.58413214737,2704
114723.70688276886,2705
118713.70741916336,2706
138435.58437727252,2707
123874.56616414942,2708
109217.02694286406,2709
120283.50418732542,2710
264019.95269484597,2711
369380.7395234897,2712
167004.46592831946,2713
165480.52997274173,2714
163170.94227174864,2715
159070.00117505257,2716
197736.26681747593,2717
227395.88617162334,2718
142156.37992951277,2719
200443.6753138692,2720
136442.83054947114,2721
185515.89659242908,2722
160614.22913139328,2723
128077.22124397453,2724
128276.11320512395,2725
137438.8196722441,2726
155196.1796877753,2727
176618.82314551205,2728
143175.56476966492,2729
146397.18166769107,2730
137238.8241991669,2731
124685.8337068316,2732
159284.97125497911,2733
151842.8761778682,2734
